player_id,pretty_name,date_of_birth,country_of_citizenship,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,total_goals,g/g,y/g,r/g,m/g,total_assists,a/g,g/s
67089,Juan Cala,1989-11-26,Spain,Defender,Centre-Back,Right,186,810000.0,1800000.0,6,0.06451612903225806,0.41935483870967744,0.0,83.50537634408602,4,0.043010752688172046,18.6
15790,Ferran Corominas,1983-01-05,Spain,Attack,Centre-Forward,Right,171,,2250000.0,0,0.0,0.10526315789473684,0.0,39.3421052631579,1,0.02631578947368421,38.0
172015,Fernando Pacheco,1992-05-18,Spain,Goalkeeper,Goalkeeper,Left,187,,16200000.0,0,0.0,0.041237113402061855,0.005154639175257732,88.90721649484536,0,0.0,27.714285714285715
253765,Wesley Hoedt,1994-03-06,Netherlands,Defender,Centre-Back,Left,188,3600000.0,13500000.0,8,0.037914691943127965,0.22748815165876776,0.004739336492890996,83.56398104265404,2,0.009478672985781991,26.375
42373,Diego Alves,1985-06-24,Brazil,Goalkeeper,Goalkeeper,Left,187,,10800000.0,0,0.0,0.10843373493975904,0.0,89.78313253012048,0,0.0,27.666666666666668
48254,Matt Gilks,1982-06-04,Scotland,Goalkeeper,Goalkeeper,Right,185,180000.0,1350000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
18944,Gerard Pique,1987-02-02,Spain,Defender,Centre-Back,Right,194,,45000000.0,32,0.09937888198757763,0.2670807453416149,0.006211180124223602,86.43478260869566,7,0.021739130434782608,40.25
70097,Georgiy Shchennikov,1991-04-27,Russia,Defender,Left-Back,Left,178,,5400000.0,9,0.05084745762711865,0.15254237288135594,0.0,78.9774011299435,7,0.03954802259887006,22.125
47217,Artem Fidler,1983-07-14,Russia,Midfield,Defensive Midfield,Right,178,,900000.0,1,0.008695652173913044,0.2608695652173913,0.008695652173913044,74.59130434782608,3,0.02608695652173913,19.166666666666668
156941,John Lundstram,1994-02-18,England,Midfield,Central Midfield,Right,181,4950000.0,9000000.0,6,0.07142857142857142,0.19047619047619047,0.011904761904761904,67.45238095238095,5,0.05952380952380952,21.0
64590,Douglas,1988-01-12,Netherlands,Defender,Centre-Back,Right,192,,8100000.0,3,0.05357142857142857,0.26785714285714285,0.017857142857142856,79.51785714285714,1,0.017857142857142856,18.666666666666668
100986,Thomas Meunier,1991-09-12,Belgium,Defender,Right-Back,Right,191,,31500000.0,17,0.07555555555555556,0.17333333333333334,0.0,76.18222222222222,29,0.1288888888888889,25.0
29894,Georgios Galitsios,1986-07-06,Greece,Defender,Right-Back,Right,183,,2250000.0,0,0.0,0.2345679012345679,0.012345679012345678,81.87654320987654,4,0.04938271604938271,16.2
337873,David Batista,1989-04-13,Brazil,Attack,Centre-Forward,Both,181,,180000.0,1,0.125,0.25,0.0,47.75,0,0.0,8.0
340950,Diogo Jota,1996-12-04,Portugal,Attack,Left Winger,Right,178,54000000.0,54000000.0,73,0.3395348837209302,0.15813953488372093,0.004651162790697674,66.53488372093024,31,0.14418604651162792,30.714285714285715
72578,Mauro Goicoechea,1988-03-27,Uruguay,Goalkeeper,Goalkeeper,Right,186,,1800000.0,0,0.0,0.05555555555555555,0.0,88.46296296296296,0,0.0,10.8
29993,Sven Bender,1989-04-27,Germany,Midfield,Defensive Midfield,Right,186,,16200000.0,6,0.028846153846153848,0.0673076923076923,0.0,72.32211538461539,7,0.03365384615384615,29.714285714285715
182284,Jeppe Illum,1992-03-25,Denmark,Midfield,Central Midfield,Right,186,,360000.0,5,0.1388888888888889,0.1111111111111111,0.0,54.111111111111114,1,0.027777777777777776,9.0
238993,Simone Scuffet,1996-05-31,Italy,Goalkeeper,Goalkeeper,Right,193,,5400000.0,0,0.0,0.024390243902439025,0.0,88.17073170731707,0,0.0,8.2
21859,Mattia Cassani,1983-08-26,Italy,Defender,Right-Back,Right,184,,7200000.0,0,0.0,0.21739130434782608,0.0,74.82608695652173,1,0.021739130434782608,23.0
212430,Diamantis Chouchoumis,1994-07-17,Greece,Defender,Left-Back,Left,183,,450000.0,1,0.015151515151515152,0.15151515151515152,0.0,73.04545454545455,5,0.07575757575757576,13.2
166237,Leandro Paredes,1994-06-29,Argentina,Midfield,Defensive Midfield,Right,180,,36000000.0,17,0.07391304347826087,0.2826086956521739,0.0,67.00869565217391,25,0.10869565217391304,28.75
10121,Orhan Sam,1986-06-01,Turkey,Defender,Right-Back,Right,181,,3600000.0,0,0.0,0.47058823529411764,0.058823529411764705,81.41176470588235,0,0.0,8.5
26936,Tomas Sivok,1983-09-15,Czech Republic,Defender,Centre-Back,Right,185,,7020000.0,2,0.030303030303030304,0.24242424242424243,0.0,87.03030303030303,1,0.015151515151515152,22.0
39153,Gonzalo Higuain,1987-12-10,Argentina,Attack,Centre-Forward,Right,184,4500000.0,67500000.0,146,0.5087108013937283,0.09059233449477352,0.003484320557491289,74.86411149825784,33,0.11498257839721254,41.0
1896,Ahmet Cebe,1983-05-02,Turkey,Defender,Right-Back,Right,181,,945000.0,0,0.0,0.3023255813953488,0.023255813953488372,79.02325581395348,1,0.023255813953488372,21.5
280066,Morten Beck,1994-12-06,Denmark,Defender,Right-Back,Right,180,,270000.0,0,0.0,0.07692307692307693,0.0,64.23076923076923,0,0.0,8.666666666666666
222740,Kieran Sadlier,1994-09-14,Ireland,Attack,Left Winger,Right,178,360000.0,360000.0,1,0.09090909090909091,0.0,0.0,44.0,1,0.09090909090909091,11.0
23523,Thomas Mikkelsen,1983-08-27,Denmark,Goalkeeper,Goalkeeper,Right,190,,270000.0,0,0.0,0.052083333333333336,0.0,90.3125,0,0.0,13.714285714285714
59896,Dmytro Khomchenovskyi,1990-04-16,Ukraine,Midfield,Left Midfield,Both,182,,1800000.0,12,0.09448818897637795,0.14960629921259844,0.007874015748031496,73.85039370078741,13,0.10236220472440945,14.11111111111111
213271,Leotm,1989-11-29,Brazil,Attack,Centre-Forward,Left,182,,405000.0,1,0.3333333333333333,0.0,0.0,20.0,0,0.0,3.0
19325,Andwele Slory,1982-09-27,Netherlands,Attack,Right Winger,Right,170,,2700000.0,0,0.0,0.0,0.0,37.2,0,0.0,5.0
230784,Thomas Partey,1993-06-13,Ghana,Midfield,Defensive Midfield,Right,185,36000000.0,45000000.0,21,0.07806691449814127,0.26394052044609667,0.0,65.80297397769517,15,0.055762081784386616,33.625
43359,Pavlo Rebenok,1985-07-23,Ukraine,Midfield,Left Midfield,Left,180,,900000.0,6,0.040268456375838924,0.06040268456375839,0.0,68.41610738255034,16,0.10738255033557047,18.625
261546,Joost Van Aken,1994-05-13,Netherlands,Defender,Centre-Back,Left,193,720000.0,2250000.0,1,0.012195121951219513,0.2073170731707317,0.0,86.82926829268293,2,0.024390243902439025,16.4
149231,Fidel,1989-10-27,Spain,Attack,Left Winger,Left,180,,2700000.0,9,0.12,0.18666666666666668,0.0,70.2,6,0.08,25.0
163663,Wilfried Kanon,1993-07-06,Cote d'Ivoire,Defender,Centre-Back,Left,190,,2250000.0,3,0.025210084033613446,0.15126050420168066,0.01680672268907563,81.87394957983193,5,0.04201680672268908,19.833333333333332
275981,Mitchel De Vlugt,1994-02-11,Netherlands,Midfield,Defensive Midfield,Right,174,,45000.0,0,0.0,0.0,0.0,1.0,0,0.0,1.0
119169,Aron Johannsson,1990-11-10,United States,Attack,Centre-Forward,Right,184,,3600000.0,14,0.2545454545454545,0.03636363636363636,0.01818181818181818,50.18181818181818,7,0.12727272727272726,11.0
61867,Jeroen Veldmate,1988-11-08,Netherlands,Defender,Centre-Back,Left,191,,540000.0,3,0.07894736842105263,0.15789473684210525,0.0,88.55263157894737,4,0.10526315789473684,12.666666666666666
3179,Carlton Cole,1983-10-12,England,Attack,Centre-Forward,Right,191,,8100000.0,3,0.10714285714285714,0.07142857142857142,0.0,37.607142857142854,0,0.0,14.0
129627,Charlie Austin,1989-07-05,England,Attack,Centre-Forward,Right,188,1800000.0,11700000.0,38,0.3140495867768595,0.09090909090909091,0.0,56.107438016528924,10,0.08264462809917356,20.166666666666668
53299,Kostyantyn Yaroshenko,1986-09-12,Ukraine,Midfield,Attacking Midfield,Both,176,,1170000.0,1,0.02702702702702703,0.08108108108108109,0.0,57.2972972972973,4,0.10810810810810811,12.333333333333334
4190,Brian Murphy,1983-05-07,Ireland,Goalkeeper,Goalkeeper,Right,185,23000.0,450000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
37526,Winston Reid,1988-07-03,New Zealand,Defender,Centre-Back,Right,191,900000.0,9000000.0,4,0.036036036036036036,0.2972972972972973,0.0,85.85585585585585,3,0.02702702702702703,27.75
40687,Mathieu Valbuena,1984-09-28,France,Midfield,Attacking Midfield,Right,167,,13500000.0,38,0.14785992217898833,0.09727626459143969,0.0,63.18677042801556,84,0.32684824902723736,32.125
183334,Patrick Bamford,1993-09-05,England,Attack,Centre-Forward,Left,185,18000000.0,19800000.0,21,0.27631578947368424,0.06578947368421052,0.0,57.921052631578945,11,0.14473684210526316,15.2
43256,Paul Baysse,1988-05-18,France,Defender,Centre-Back,Right,185,,3600000.0,6,0.04195804195804196,0.1048951048951049,0.02097902097902098,82.73426573426573,4,0.027972027972027972,23.833333333333332
127213,Alexi Peuget,1990-12-18,France,Midfield,Defensive Midfield,Right,187,,540000.0,1,0.047619047619047616,0.19047619047619047,0.0,52.523809523809526,0,0.0,10.5
111627,Ryan Mendes,1990-01-08,Cape Verde,Attack,Left Winger,Right,178,,3150000.0,9,0.1125,0.075,0.0,52.45,7,0.0875,16.0
22412,Julio Cesar,1979-09-03,Brazil,Goalkeeper,Goalkeeper,Left,186,,22500000.0,0,0.0,0.08,0.0,89.13333333333334,0,0.0,18.75
112611,Leozinho,1988-06-07,Brazil,Midfield,Attacking Midfield,Right,170,,405000.0,2,0.06896551724137931,0.06896551724137931,0.0,42.758620689655174,5,0.1724137931034483,14.5
103547,Artjoms Rudnevs,1988-01-13,Latvia,Attack,Centre-Forward,,0,,5850000.0,7,0.125,0.08928571428571429,0.0,47.357142857142854,8,0.14285714285714285,14.0
22555,Bruno Amaro,1983-02-17,Portugal,Midfield,Central Midfield,Right,181,,1350000.0,0,0.0,0.4375,0.0,63.5,0,0.0,16.0
38582,Walter Bressan,1981-01-26,Italy,Goalkeeper,Goalkeeper,Right,183,,1350000.0,0,0.0,0.0,0.0,90.0,0,0.0,1.0
55879,Adrian Lucero,1985-08-16,Argentina,Midfield,Central Midfield,Left,178,,2069999.0,10,0.05952380952380952,0.13690476190476192,0.0,78.07142857142857,16,0.09523809523809523,28.0
193955,Stefanos Martsakis,1990-05-24,Greece,Attack,Right Winger,Right,173,,180000.0,0,0.0,0.0,0.0,48.0,0,0.0,5.0
1139,Nikolce Noveski,1979-04-28,North Macedonia,Defender,Centre-Back,,0,,2700000.0,0,0.0,0.36363636363636365,0.0,70.36363636363636,1,0.09090909090909091,5.5
242638,Efthymios Koulouris,1996-03-06,Greece,Attack,Centre-Forward,Right,186,,4500000.0,45,0.32142857142857145,0.06428571428571428,0.007142857142857143,64.15,15,0.10714285714285714,20.0
120095,Jose Campana,1993-05-31,Spain,Midfield,Central Midfield,Right,179,8100000.0,22500000.0,11,0.0763888888888889,0.2222222222222222,0.0,82.60416666666667,22,0.1527777777777778,24.0
275685,Furkan Yaman,1996-01-08,Turkey,Attack,Centre-Forward,Right,182,,360000.0,0,0.0,0.0,0.0,29.0,0,0.0,1.5
43010,Martin Spelmann,1987-03-21,Denmark,Midfield,Central Midfield,Right,0,,1130000.0,14,0.12612612612612611,0.21621621621621623,0.0,73.64864864864865,5,0.04504504504504504,18.5
62462,Kenan Hajdarevic,1990-01-29,Denmark,Attack,Centre-Forward,Both,186,,270000.0,1,1.0,0.0,0.0,90.0,0,0.0,1.0
89461,Samba Sow,1989-04-29,Mali,Midfield,Defensive Midfield,Right,189,450000.0,2250000.0,4,0.037383177570093455,0.3925233644859813,0.018691588785046728,73.46728971962617,4,0.037383177570093455,15.285714285714286
4391,Boy Waterman,1984-01-24,Netherlands,Goalkeeper,Goalkeeper,Right,188,,2700000.0,0,0.0,0.043478260869565216,0.043478260869565216,87.95652173913044,0,0.0,11.5
22609,Scott Boyd,1986-06-04,Scotland,Defender,Centre-Back,Right,188,,360000.0,3,0.030303030303030304,0.18181818181818182,0.0,84.72727272727273,2,0.020202020202020204,19.8
18502,Tim Dreesen,1987-01-30,Belgium,Defender,Centre-Back,Right,190,,1800000.0,0,0.0,0.6666666666666666,0.0,90.0,0,0.0,3.0
38297,Bogdan Shust,1986-03-04,Ukraine,Goalkeeper,Goalkeeper,Right,189,,1350000.0,0,0.0,0.0625,0.008928571428571428,88.70535714285714,0,0.0,16.0
19619,Oleksandr Rybka,1987-04-10,Ukraine,Goalkeeper,Goalkeeper,Right,193,,4500000.0,0,0.0,0.0,0.0,90.0,0,0.0,12.5
63469,Ruud Boymans,1989-04-28,Netherlands,Attack,Centre-Forward,Right,188,,1350000.0,19,0.6551724137931034,0.13793103448275862,0.0,59.51724137931034,1,0.034482758620689655,14.5
186704,Kristoffer Peterson,1994-11-28,Sweden,Attack,Left Winger,Right,185,1800000.0,3150000.0,33,0.22758620689655173,0.05517241379310345,0.0,67.07586206896552,22,0.15172413793103448,24.166666666666668
257813,Jon Irazusta,1986-04-30,Spain,Goalkeeper,Goalkeeper,Right,184,,270000.0,0,0.0,0.0,0.0,90.0,0,0.0,2.0
38270,Sergio Sanchez,1986-04-03,Spain,Defender,Centre-Back,Right,185,,3600000.0,0,0.0,0.3050847457627119,0.01694915254237288,79.23728813559322,0,0.0,14.75
4489,Khalid Boulahrouz,1981-12-28,Netherlands,Defender,Centre-Back,Right,183,,11700000.0,0,0.0,0.16666666666666666,0.05555555555555555,59.55555555555556,2,0.1111111111111111,9.0
20506,Andres Guardado,1986-09-28,Mexico,Midfield,Central Midfield,Left,169,,10800000.0,7,0.027888446215139442,0.18326693227091634,0.0,74.84462151394422,36,0.14342629482071714,31.375
61344,Borja Viguera,1987-03-26,Spain,Attack,Centre-Forward,Right,184,,2250000.0,6,0.09523809523809523,0.06349206349206349,0.0,45.74603174603175,5,0.07936507936507936,21.0
34602,Aleksandr Salugin,1988-10-23,Russia,Attack,Centre-Forward,Right,188,,630000.0,6,0.09523809523809523,0.19047619047619047,0.0,41.63492063492063,5,0.07936507936507936,15.75
16791,Manuel Fernandes,1986-02-05,Portugal,Midfield,Attacking Midfield,Right,176,,13500000.0,37,0.21264367816091953,0.09195402298850575,0.0,72.4080459770115,27,0.15517241379310345,24.857142857142858
39151,Augusto Fernandez,1986-04-10,Argentina,Midfield,Central Midfield,Right,177,,7200000.0,2,0.020833333333333332,0.25,0.0,64.01041666666667,3,0.03125,19.2
30617,Milano Koenders,1986-07-31,Netherlands,Defender,Centre-Back,Right,183,,1350000.0,0,0.0,0.058823529411764705,0.0,75.41176470588235,0,0.0,17.0
197642,Chuba Akpom,1995-10-09,England,Attack,Centre-Forward,Right,186,2880000.0,3150000.0,25,0.25252525252525254,0.13131313131313133,0.0,53.686868686868685,11,0.1111111111111111,14.142857142857142
34870,Roberto Soldado,1985-05-27,Spain,Attack,Centre-Forward,Right,180,900000.0,27000000.0,60,0.25316455696202533,0.2742616033755274,0.008438818565400843,59.82700421940928,39,0.16455696202531644,29.625
49101,Gary Taylor Fletcher,1981-06-04,England,Attack,Right Winger,Right,183,,1800000.0,0,0.0,0.0,0.0,53.5,0,0.0,2.0
93905,Muhamed Besic,1992-09-10,Bosnia-Herzegovina,Midfield,Defensive Midfield,Right,180,1350000.0,5400000.0,0,0.0,0.265625,0.0,52.625,0,0.0,12.8
130418,Nicolas Rommens,1994-12-17,Belgium,Midfield,Central Midfield,Right,186,,450000.0,3,0.07142857142857142,0.11904761904761904,0.0,53.642857142857146,4,0.09523809523809523,10.5
302473,Faysel Kasmi,1995-10-31,Belgium,Attack,Right Winger,Left,168,,900000.0,4,0.2,0.0,0.05,66.05,0,0.0,10.0
238499,Davi Mbala,1993-04-19,DR Congo,Attack,Left Winger,Right,175,,720000.0,1,0.03125,0.1875,0.0,39.125,1,0.03125,10.666666666666666
238055,Rafa Silva,1993-05-17,Portugal,Attack,Right Winger,Right,170,,27000000.0,66,0.24175824175824176,0.09157509157509157,0.0,68.45787545787546,53,0.19413919413919414,34.125
25106,Evaldo,1982-03-18,Brazil,Defender,Left-Back,Left,183,,3780000.0,3,0.045454545454545456,0.13636363636363635,0.0,87.57575757575758,3,0.045454545454545456,33.0
13483,Mustapha Oussalah,1982-02-19,Belgium,Defender,Left-Back,Left,177,,900000.0,1,0.03571428571428571,0.10714285714285714,0.0,69.35714285714286,2,0.07142857142857142,9.333333333333334
27471,Diego Capel,1988-02-16,Spain,Attack,Left Winger,Left,173,,12600000.0,2,0.029411764705882353,0.058823529411764705,0.0,30.058823529411764,6,0.08823529411764706,22.666666666666668
236960,Tomas Dabo,1993-10-20,Guinea-Bissau,Defender,Right-Back,Right,173,,1800000.0,0,0.0,0.23809523809523808,0.047619047619047616,69.9047619047619,0,0.0,10.5
23367,Alessio Sestu,1983-09-29,Italy,Attack,Right Winger,Right,177,,720000.0,0,0.0,0.0,0.0,48.0,0,0.0,1.0
22185,Vlada Avramov,1979-04-05,Serbia,Goalkeeper,Goalkeeper,Right,187,,450000.0,0,0.0,0.0,0.3333333333333333,79.0,0,0.0,3.0
75852,Miiko Albornoz,1990-11-30,Chile,Defender,Left-Back,Left,180,,2700000.0,1,0.011363636363636364,0.10227272727272728,0.011363636363636364,78.92045454545455,10,0.11363636363636363,22.0
96813,Apostolos Skondras,1988-12-29,Greece,Defender,Centre-Back,Right,185,,360000.0,5,0.05434782608695652,0.25,0.0,68.42391304347827,0,0.0,18.4
255688,Achilleas Poungouras,1995-12-13,Greece,Defender,Centre-Back,Both,187,,720000.0,1,0.009433962264150943,0.20754716981132076,0.0,76.25471698113208,1,0.009433962264150943,13.25
42942,Georgios Tzavellas,1987-11-26,Greece,Defender,Centre-Back,Left,183,,2700000.0,9,0.0430622009569378,0.2631578947368421,0.014354066985645933,86.36842105263158,7,0.03349282296650718,26.125
54984,Diego Perotti,1988-07-26,Argentina,Attack,Left Winger,Right,179,,18000000.0,40,0.21390374331550802,0.10695187165775401,0.016042780748663103,63.25133689839572,32,0.1711229946524064,26.714285714285715
46971,Josip Projic,1987-08-23,Serbia,Defender,Left-Back,Right,178,,450000.0,0,0.0,0.0,0.0,62.375,1,0.125,8.0
129444,David Lopez,1989-10-09,Spain,Midfield,Defensive Midfield,Right,185,,13500000.0,11,0.04782608695652174,0.13478260869565217,0.0,76.41304347826087,9,0.0391304347826087,32.857142857142854
121528,Berkay Dabanli,1990-06-27,Germany,Defender,Centre-Back,Both,190,,1130000.0,1,0.05,0.25,0.0,77.45,0,0.0,20.0
257324,Jeppe Tverskov,1993-03-12,Denmark,Defender,Centre-Back,Right,185,,720000.0,10,0.05319148936170213,0.12234042553191489,0.0,83.8936170212766,8,0.0425531914893617,23.5
190874,Darren Maatsen,1991-01-30,Netherlands,Attack,Right Winger,Right,185,,360000.0,9,0.13846153846153847,0.06153846153846154,0.03076923076923077,51.95384615384615,2,0.03076923076923077,16.25
43260,Gary Irvine,1985-03-17,Scotland,Defender,Right-Back,Right,178,,450000.0,3,0.08571428571428572,0.22857142857142856,0.0,82.85714285714286,3,0.08571428571428572,17.5
122173,Marlon Pereira,1987-03-26,Aruba,Midfield,Defensive Midfield,,178,,270000.0,0,0.0,0.06896551724137931,0.0,75.03448275862068,2,0.06896551724137931,14.5
58072,Yaroslav Martynyuk,1989-02-20,Ukraine,Midfield,Central Midfield,Left,181,,540000.0,1,0.021739130434782608,0.30434782608695654,0.0,73.65217391304348,1,0.021739130434782608,11.5
142419,Raul Navas,1988-05-11,Spain,Defender,Centre-Back,Right,187,,4500000.0,4,0.034782608695652174,0.23478260869565218,0.0,85.75652173913043,2,0.017391304347826087,23.0
182242,Jake Carroll,1991-08-11,Ireland,Defender,Left-Back,Left,184,,360000.0,2,0.03225806451612903,0.20967741935483872,0.016129032258064516,76.2741935483871,9,0.14516129032258066,12.4
2923,Andreas Ivanschitz,1983-10-15,Austria,Midfield,Attacking Midfield,,0,,4950000.0,1,0.05,0.15,0.0,66.65,3,0.15,20.0
71571,Ander Iturraspe,1989-03-08,Spain,Midfield,Defensive Midfield,Right,187,,10800000.0,2,0.012578616352201259,0.1949685534591195,0.0,59.471698113207545,3,0.018867924528301886,26.5
56490,Jeremy Bokila,1988-11-14,DR Congo,Attack,Centre-Forward,Left,188,,2520000.0,6,0.11764705882352941,0.1568627450980392,0.0,36.86274509803921,3,0.058823529411764705,12.75
235540,Oussama Tannane,1994-03-23,Morocco,Midfield,Attacking Midfield,Left,178,,3600000.0,39,0.23214285714285715,0.27380952380952384,0.0,72.48809523809524,35,0.20833333333333334,21.0
46423,Hrvoje Milic,1989-05-10,Croatia,Defender,Left-Back,Left,183,,1800000.0,1,0.0196078431372549,0.17647058823529413,0.0,75.90196078431373,4,0.0784313725490196,10.2
34495,Adriano,1984-10-26,Brazil,Defender,Left-Back,Both,172,,18000000.0,7,0.04093567251461988,0.16374269005847952,0.0,69.72514619883042,19,0.1111111111111111,28.5
32622,Patrick Ebert,1987-03-17,Germany,Midfield,Attacking Midfield,Right,175,,3600000.0,1,0.03571428571428571,0.35714285714285715,0.03571428571428571,67.92857142857143,4,0.14285714285714285,14.0
41037,Danilo,1986-11-11,Brazil,Attack,Centre-Forward,Right,186,,1080000.0,2,0.125,0.0,0.0625,66.3125,3,0.1875,16.0
59411,Marko Devic,1983-10-27,Ukraine,Attack,Centre-Forward,Both,185,,7200000.0,12,0.2608695652173913,0.043478260869565216,0.0,45.58695652173913,1,0.021739130434782608,15.333333333333334
44792,Kieran Gibbs,1989-09-26,England,Defender,Left-Back,Left,181,2250000.0,12600000.0,2,0.017241379310344827,0.08620689655172414,0.008620689655172414,71.0,9,0.07758620689655173,23.2
3876,Joe Cole,1981-11-08,England,Midfield,Attacking Midfield,Right,176,,18900000.0,1,0.07142857142857142,0.0,0.0,28.642857142857142,2,0.14285714285714285,7.0
13465,Tom Huddlestone,1986-12-28,England,Midfield,Defensive Midfield,Right,188,315000.0,10800000.0,2,0.028169014084507043,0.2112676056338028,0.028169014084507043,72.09859154929578,2,0.028169014084507043,23.666666666666668
50202,Eden Hazard,1991-01-07,Belgium,Attack,Left Winger,Right,175,16200000.0,135000000.0,83,0.2902097902097902,0.05244755244755245,0.0,72.27972027972028,60,0.2097902097902098,35.75
4042,Brad Jones,1982-03-19,Australia,Goalkeeper,Goalkeeper,Left,194,315000.0,1800000.0,0,0.0,0.018867924528301886,0.0,89.30188679245283,0,0.0,26.5
37788,Philipp Hosiner,1989-05-15,Austria,Attack,Centre-Forward,Right,179,,2700000.0,1,0.037037037037037035,0.1111111111111111,0.0,31.25925925925926,1,0.037037037037037035,13.5
154171,Benjamin Corgnet,1987-04-06,France,Midfield,Attacking Midfield,Right,179,,5850000.0,4,0.038834951456310676,0.05825242718446602,0.0,47.51456310679612,9,0.08737864077669903,17.166666666666668
76293,Giovanni Sio,1989-03-31,Cote d'Ivoire,Attack,Centre-Forward,Left,180,,5400000.0,44,0.26506024096385544,0.25301204819277107,0.012048192771084338,71.07228915662651,15,0.09036144578313253,23.714285714285715
5308,Cedric Carrasso,1981-12-30,France,Goalkeeper,Goalkeeper,Right,187,,9000000.0,0,0.0,0.033707865168539325,0.0,88.17977528089888,0,0.0,22.25
177859,Tiago Ilori,1993-02-26,Portugal,Defender,Centre-Back,Right,190,900000.0,6300000.0,2,0.05,0.125,0.0,78.7,0,0.0,10.0
44588,Nicklas Pedersen,1987-10-10,Denmark,Attack,Centre-Forward,Right,188,,1800000.0,9,0.15789473684210525,0.07017543859649122,0.0,34.03508771929825,1,0.017543859649122806,11.4
18759,Nana Asare,1986-07-11,Ghana,Defender,Left-Back,Left,175,,2250000.0,2,0.011560693641618497,0.23121387283236994,0.017341040462427744,87.5028901734104,9,0.05202312138728324,24.714285714285715
34029,Helder Cabral,1984-05-07,Portugal,Defender,Left-Back,Left,180,,1080000.0,0,0.0,0.25,0.0,84.2,0,0.0,20.0
191422,Mahmoud Dahoud,1996-01-01,Germany,Midfield,Central Midfield,Right,178,,16200000.0,11,0.05392156862745098,0.15196078431372548,0.0,63.40196078431372,28,0.13725490196078433,25.5
37152,Tommy Elphick,1987-09-07,England,Defender,Centre-Back,Right,188,,2700000.0,1,0.08333333333333333,0.08333333333333333,0.0,84.33333333333333,0,0.0,12.0
347469,Hasan Das,1995-01-06,Turkey,Goalkeeper,Goalkeeper,,182,,90000.0,0,0.0,0.0,0.0,45.0,0,0.0,1.0
374889,Kenji Gorre,1994-09-29,Curacao,Attack,Left Winger,Right,178,450000.0,450000.0,6,0.08695652173913043,0.18840579710144928,0.0,53.072463768115945,9,0.13043478260869565,9.857142857142858
16117,Nicola Pozzi,1986-06-30,Italy,Attack,Centre-Forward,Right,182,,4320000.0,0,0.0,0.0,0.0,13.75,0,0.0,4.0
39259,Makoto Hasebe,1984-01-18,Japan,Midfield,Defensive Midfield,Right,180,,4500000.0,2,0.008,0.168,0.004,85.156,5,0.02,31.25
85475,Federico Fernandez,1989-02-21,Argentina,Defender,Centre-Back,Right,190,1800000.0,8100000.0,4,0.01932367149758454,0.1497584541062802,0.004830917874396135,85.7487922705314,8,0.03864734299516908,25.875
