,playerID,name,country_of_birth,date_of_birth,age,position,foot,Market Value
217,55.0,Przemyslaw Tyton,Poland,1987-01-04,35.0,Goalkeeper,Right,
218,56.0,Daniel Schwaab,Germany,1988-08-23,34.0,Defender,Right,
219,57.0,Toni Sunjic,Jugoslawien (SFR),1988-12-15,34.0,Defender,Right,
220,58.0,Georg Niedermeier,Germany,1986-02-26,36.0,Defender,Right,
221,60.0,Christian Gentner,Germany,1985-08-14,37.0,Midfield,Right,
222,62.0,Lukas Rupp,Germany,1991-01-08,31.0,Midfield,Right,
223,63.0,Alexandru Maxim,Romania,1990-07-08,32.0,Midfield,Right,
224,64.0,Filip Kostic,Yugoslavia (Republic),1992-11-01,30.0,Midfield,Left,€32.00m
225,65.0,Timo Werner,Germany,1996-03-06,26.0,Attack,Right,€64.00m
226,66.0,Robbie Kruse,Australia,1988-10-05,34.0,Attack,Right,
227,67.0,Adam Hlousek,CSSR,1988-12-20,34.0,Defender,Left,
228,68.0,Boris Tashchy,Ukraine,1993-07-26,29.0,Attack,Right,
229,69.0,Carlos Gruezo,Ecuador,1995-04-19,27.0,Midfield,Right,
230,70.0,Philip Heise,Germany,1991-06-20,31.0,Defender,Left,
231,71.0,Timo Baumgartl,Germany,1996-03-04,26.0,Defender,Right,
232,73.0,Oliver Baumann,Germany,1990-06-02,32.0,Goalkeeper,Right,
233,78.0,Tarik Elyounoussi,Morocco,1988-02-23,34.0,Attack,Right,
234,79.0,Tobias Strobl,Germany,1990-05-12,32.0,Midfield,Right,
235,80.0,Pirmin Schwegler,Switzerland,1987-03-09,35.0,Midfield,Right,
236,81.0,Jonathan Schmid,France,1990-06-22,32.0,Defender,Right,
237,82.0,Nadiem Amiri,Germany,1996-10-27,26.0,Midfield,Right,€16.00m
238,83.0,Kevin Volland,Germany,1992-07-30,30.0,Attack,Left,€28.00m
239,84.0,Ermin Bicakcic,Jugoslawien (SFR),1990-01-24,32.0,Defender,Right,
240,85.0,Eduardo Vargas,Chile,1989-11-20,33.0,Attack,Right,
241,86.0,Eugen Polanski,Poland,1986-03-17,36.0,Midfield,Right,
242,87.0,Joelinton,Brazil,1996-08-14,26.0,Attack,Right,€20.00m
243,88.0,Mark Uth,Germany,1991-08-24,31.0,Attack,Left,
244,90.0,Sebastian Rudy,Germany,1990-02-28,32.0,Midfield,Right,
245,92.0,Hiroki Sakai,Japan,1990-04-12,32.0,Defender,Right,
246,93.0,Marcelo,Brazil,1989-07-27,33.0,Defender,Right,
247,93.0,Marcelo,Brazil,1988-05-12,34.0,Defender,Left,
248,93.0,Marcelo,Brazil,1987-05-20,35.0,Defender,Right,
249,94.0,Christian Schulz,Germany,1983-04-01,39.0,Defender,Left,
250,95.0,Miiko Albornoz,Sweden,1990-11-30,32.0,Defender,Left,
251,98.0,Kenan Karaman,Germany,1994-03-05,28.0,Attack,Right,
252,99.0,Leon Andreasen,Denmark,1983-04-23,39.0,Midfield,,
253,100.0,Edgar Prib,UdSSR,1989-12-15,33.0,Midfield,Left,
254,103.0,Charlison Benschop,Netherlands Antilles,1989-08-21,33.0,Attack,Right,
255,105.0,Felipe,Brazil,1987-05-15,35.0,Defender,Left,€25.50m
256,105.0,Felipe,,1999-05-04,23.0,Defender,Left,€25.50m
257,105.0,Felipe,Brazil,1984-07-31,38.0,Defender,Left,€25.50m
258,105.0,Felipe,Brazil,1989-05-16,33.0,Defender,Right,€25.50m
259,106.0,Waldemar Anton,Uzbekistan,1996-07-20,26.0,Defender,Right,
260,107.0,Philipp Tschauner,Germany,1985-11-03,37.0,Goalkeeper,Right,
261,108.0,Manuel Schmiedebach,Germany,1988-12-05,34.0,Midfield,Right,
262,109.0,Felix Wiedwald,Germany,1990-03-15,32.0,Goalkeeper,Right,
263,110.0,Theodor Gebre Selassie,CSSR,1986-12-24,36.0,Defender,Right,
264,111.0,Jannik Vestergaard,Denmark,1992-08-03,30.0,Defender,Both,
265,114.0,Philipp Bargfrede,Germany,1989-03-03,33.0,Midfield,Right,
266,115.0,Fin Bartels,Germany,1987-02-07,35.0,Attack,Right,
267,116.0,Florian Grillitsch,Austria,1995-08-07,27.0,Midfield,Right,€20.00m
268,117.0,Clemens Fritz,DDR,1980-12-07,42.0,Midfield,Right,
269,119.0,Anthony Ujah,Nigeria,1990-10-14,32.0,Attack,Right,
270,120.0,Felix Kroos,Germany,1991-03-12,31.0,Midfield,Right,
271,121.0,Melvyn Lorenzen,England,1994-11-26,28.0,Attack,Right,
272,122.0,Claudio Pizarro,Peru,1978-10-03,44.0,Attack,Right,
273,123.0,Assani Lukimya,Zaire,1986-01-25,36.0,Defender,Right,
274,124.0,Janek Sternberg,Germany,1992-10-19,30.0,Defender,Left,
275,125.0,Maximilian Eggestein,Germany,1996-12-08,26.0,Midfield,Right,
276,127.0,Timo Horn,Germany,1993-05-12,29.0,Goalkeeper,Left,
277,128.0,Pawel Olkowski,Poland,1990-02-13,32.0,Defender,Right,
278,129.0,Dominique Heintz,Germany,1993-08-15,29.0,Defender,Left,
279,130.0,Dominic Maroh,Germany,1987-03-04,35.0,Defender,Right,
280,131.0,Jonas Hector,Germany,1990-05-27,32.0,Defender,Left,
281,132.0,Matthias Lehmann,Germany,1983-05-28,39.0,Midfield,Right,
282,133.0,Kevin Vogt,Germany,1991-09-23,31.0,Defender,Right,
283,134.0,Marcel Risse,Germany,1989-12-17,33.0,Midfield,Right,
284,135.0,Yuya Osako,Japan,1990-05-18,32.0,Attack,Right,
285,136.0,Dusan Svento,CSSR,1985-08-01,37.0,Defender,Left,
286,137.0,Anthony Modeste,France,1988-04-14,34.0,Attack,Right,
287,139.0,Simon Zoller,Germany,1991-06-26,31.0,Attack,Right,
288,140.0,Yannick Gerhardt,Germany,1994-03-13,28.0,Midfield,Left,
289,141.0,Philipp Hosiner,Austria,1989-05-15,33.0,Attack,Right,
290,142.0,Thomas Kessler,Germany,1986-01-20,36.0,Goalkeeper,Right,
291,143.0,Bard Finne,Norway,1995-02-13,27.0,Attack,Right,
292,144.0,Milos Jojic,Jugoslawien (SFR),1992-03-19,30.0,Midfield,Right,
293,145.0,Diego Benaglio,Switzerland,1983-09-08,39.0,Goalkeeper,Right,
294,147.0,Naldo,Brazil,1982-09-10,40.0,Defender,Right,
295,147.0,Naldo,Brazil,1988-08-25,34.0,Defender,Right,
296,148.0,Dante,Brazil,1983-10-18,39.0,Defender,Left,
297,150.0,Josuha Guilavogui,France,1990-09-19,32.0,Midfield,Right,
298,151.0,Vieirinha,Portugal,1996-10-28,26.0,Midfield,Right,
299,151.0,Vieirinha,Portugal,1986-01-24,36.0,Defender,Right,
300,152.0,Julian Draxler,Germany,1993-09-20,29.0,Attack,Right,€24.00m
301,153.0,Maximilian Arnold,Germany,1994-05-27,28.0,Midfield,Left,€17.00m
302,155.0,Max Kruse,Germany,1988-03-19,34.0,Attack,Left,
303,156.0,Sebastian Jung,Germany,1990-06-22,32.0,Defender,Right,
304,157.0,Daniel Caligiuri,Germany,1988-01-15,34.0,Attack,Right,
305,158.0,Bas Dost,Netherlands,1989-05-31,33.0,Attack,Right,
306,159.0,Koen Casteels,Belgium,1992-06-25,30.0,Goalkeeper,Left,
307,160.0,Nicklas Bendtner,Denmark,1988-01-16,34.0,Attack,Right,
308,161.0,Robin Knoche,Germany,1992-05-22,30.0,Defender,Right,
309,162.0,Timm Klose,Germany,1988-05-09,34.0,Defender,Right,
310,164.0,Gotoku Sakai,United States,1991-03-14,31.0,Defender,Right,
311,165.0,Emir Spahic,Jugoslawien (SFR),1980-08-18,42.0,Defender,,
312,167.0,Matthias Ostrzolek,Germany,1990-06-05,32.0,Defender,Left,
313,168.0,Gideon Jung,Germany,1994-09-12,28.0,Defender,Right,
314,169.0,Lewis Holtby,Germany,1990-09-18,32.0,Midfield,Left,
315,171.0,Michael Gregoritsch,Austria,1994-04-18,28.0,Attack,Left,
316,172.0,Ivo Ilicevic,Germany,1986-11-14,36.0,Attack,Right,
317,174.0,Aaron Hunt,Germany,1986-09-04,36.0,Midfield,Left,
318,175.0,Dennis Diekmeier,Germany,1989-10-20,33.0,Defender,Right,
319,176.0,Sven Schipplock,Germany,1988-11-08,34.0,Attack,Right,
320,178.0,Jaroslav Drobny,CSSR,1979-10-18,43.0,Goalkeeper,Right,
321,181.0,Bernd Leno,Germany,1992-03-04,30.0,Goalkeeper,Right,€28.00m
322,182.0,Roberto Hilbert,Germany,1984-10-16,38.0,Defender,Right,
323,183.0,Jonathan Tah,Germany,1996-02-11,26.0,Defender,Right,€24.00m
324,185.0,Wendell,Brazil,1993-07-20,29.0,Defender,Left,
325,186.0,Karim Bellarabi,Germany,1990-04-08,32.0,Attack,Right,
326,187.0,Christoph Kramer,Germany,1991-02-19,31.0,Midfield,Right,
327,188.0,Kevin Kampl,Germany,1990-10-09,32.0,Midfield,Right,€17.50m
328,189.0,Hakan Calhanoglu,Germany,1994-02-08,28.0,Midfield,Right,
329,191.0,Chicharito,Mexico,1988-06-01,34.0,Attack,Right,
330,192.0,Marlon Frey,Germany,1996-03-24,26.0,Midfield,Right,
331,193.0,Giulio Donati,Italy,1990-02-05,32.0,Defender,Right,
332,194.0,Admir Mehmedi,Jugoslawien (SFR),1991-03-16,31.0,Attack,Right,
333,196.0,Dario Kresic,Jugoslawien (SFR),1984-01-11,38.0,Goalkeeper,,
334,197.0,Kyriakos Papadopoulos,Greece,1992-02-23,30.0,Defender,Right,
335,198.0,Vladlen Yurchenko,Ukraine,1994-01-22,28.0,Midfield,Right,
336,199.0,Yann Sommer,Switzerland,1988-12-17,34.0,Goalkeeper,Right,
337,200.0,Andreas Christensen,Denmark,1996-04-10,26.0,Defender,Right,€24.00m
338,201.0,Tony Jantschke,DDR,1990-04-07,32.0,Defender,Right,
339,203.0,Julian Korb,Germany,1992-03-21,30.0,Defender,Right,
340,204.0,Granit Xhaka,Switzerland,1992-09-27,30.0,Midfield,Left,€24.00m
341,205.0,Mahmoud Dahoud,Syria,1996-01-01,26.0,Midfield,Right,
342,206.0,Oscar Wendt,Sweden,1985-10-24,37.0,Defender,Left,
343,208.0,Lars Stindl,Germany,1988-08-26,34.0,Attack,Right,
344,209.0,Josip Drmic,Switzerland,1992-08-08,30.0,Attack,Right,
345,210.0,Raffael,Brazil,1985-03-28,37.0,Attack,Right,
346,211.0,Marvin Schulz,Germany,1995-01-15,27.0,Midfield,Right,
347,212.0,Nico Elvedi,Switzerland,1996-09-30,26.0,Defender,Right,€28.00m
348,213.0,Thorgan Hazard,Belgium,1993-03-29,29.0,Attack,Right,€32.00m
349,214.0,Tobias Sippel,Germany,1988-03-22,34.0,Goalkeeper,Right,
350,215.0,Roel Brouwers,Netherlands,1981-11-28,41.0,Defender,Right,
351,216.0,Branimir Hrgota,Bosnia-Herzegovina,1993-01-12,29.0,Attack,Left,
352,217.0,Manuel Neuer,Germany,1986-03-27,36.0,Goalkeeper,Right,
353,218.0,Philipp Lahm,Germany,1983-11-11,39.0,Defender,,
354,219.0,Holger Badstuber,Germany,1989-03-13,33.0,Defender,Left,
355,221.0,Rafinha,Brazil,1982-06-29,40.0,Defender,Right,
356,221.0,Rafinha,Portugal,1992-04-30,30.0,Midfield,Both,
357,221.0,Rafinha,Brazil,1985-09-07,37.0,Defender,Right,
358,221.0,Rafinha,Brazil,1993-02-12,29.0,Midfield,Left,
359,222.0,Arturo Vidal,Chile,1987-05-22,35.0,Midfield,Right,
360,223.0,Joshua Kimmich,Germany,1995-02-08,27.0,Midfield,Right,€75.00m
361,226.0,Kingsley Coman,France,1996-06-13,26.0,Attack,Right,€40.00m
362,227.0,Robert Lewandowski,Poland,1988-08-21,34.0,Attack,Right,€56.00m
363,228.0,Sebastian Rode,Germany,1990-10-11,32.0,Midfield,Right,
364,230.0,Xabi Alonso,Spain,1981-11-25,41.0,Midfield,Right,
365,231.0,Sven Ulreich,Germany,1988-08-03,34.0,Goalkeeper,Right,
366,232.0,Jan Kirchhoff,Germany,1990-10-01,32.0,Defender,Right,
367,234.0,Tobias Levels,Germany,1986-11-22,36.0,Defender,,
368,236.0,Marvin Matip,Germany,1985-09-25,37.0,Defender,Right,
369,237.0,Robert Bauer,Germany,1995-04-09,27.0,Midfield,Right,
370,238.0,Roger,Portugal,1998-09-07,24.0,Defender,Left,
371,238.0,Roger,Brazil,1985-08-10,37.0,Midfield,Right,
372,240.0,Almog Cohen,Israel,1988-09-01,34.0,Midfield,Right,
373,241.0,Mathew Leckie,Australia,1991-02-04,31.0,Attack,Right,
374,242.0,Lukas Hinterseer,Austria,1991-03-28,31.0,Attack,Right,
375,243.0,Stefan Lex,Germany,1989-11-27,33.0,Attack,Right,
376,244.0,Stefan Wannenwetsch,Germany,,,Midfield,Right,
377,245.0,Max Christiansen,Germany,1996-09-25,26.0,Midfield,Right,
378,246.0,Maurice Multhaup,Germany,1996-12-15,26.0,Attack,Right,
379,247.0,Danilo Soares,Brazil,1991-10-29,31.0,Defender,Left,
380,248.0,Elias Kachunga,Germany,1992-04-22,30.0,Attack,Right,
381,252.0,Alfredo Morales,Germany,1990-05-12,32.0,Midfield,Right,
382,253.0,Tomas Pekhart,CSSR,1989-05-26,33.0,Attack,Right,
383,254.0,Steven Zuber,Switzerland,1991-08-17,31.0,Attack,Right,
384,256.0,Jens Grahl,Germany,1988-09-22,34.0,Goalkeeper,Right,
385,257.0,Jeremy Toljan,Germany,1994-08-08,28.0,Defender,Right,
386,258.0,Tolga Cigerci,Germany,1992-03-23,30.0,Midfield,Right,
387,260.0,Sebastian Boenisch,Poland,1987-02-01,35.0,Defender,Right,
388,261.0,Julian Brandt,Germany,1996-05-02,26.0,Midfield,Right,€40.00m
389,262.0,Leonardo Bittencourt,Germany,1993-12-19,29.0,Midfield,Right,
390,263.0,Marwin Hitz,Switzerland,1987-09-18,35.0,Goalkeeper,Right,
391,264.0,Paul Verhaegh,Netherlands,1983-09-01,39.0,Defender,Right,
392,265.0,Ragnar Klavan,UdSSR,1985-10-30,37.0,Defender,Left,
393,267.0,Philipp Max,Germany,1993-09-30,29.0,Defender,Left,
394,268.0,Daniel Baier,Germany,1984-05-18,38.0,Midfield,Right,
395,269.0,Dominik Kohr,Germany,1994-01-31,28.0,Midfield,Right,
396,270.0,Alexander Esswein,Germany,1990-03-25,32.0,Attack,Right,
397,272.0,Caiuby,Brazil,1988-07-14,34.0,Attack,Left,
398,274.0,Christoph Janker,Germany,1985-02-14,37.0,Defender,Right,
399,275.0,Tim Matavz,Jugoslawien (SFR),1989-01-13,33.0,Attack,Right,
400,277.0,Alexander Manninger,Austria,1977-06-04,45.0,Goalkeeper,,
401,278.0,Markus Feulner,Germany,1982-02-12,40.0,Midfield,Right,
402,279.0,Piotr Trochowski,Poland,1984-03-22,38.0,Midfield,Right,
403,280.0,Halil Altintop,Germany,1982-12-08,40.0,Midfield,Right,
404,281.0,Lukas Hradecky,CSSR,1989-11-24,33.0,Goalkeeper,Right,
405,282.0,Makoto Hasebe,Japan,1984-01-18,38.0,Midfield,Right,
406,283.0,David Abraham,Argentina,1986-07-15,36.0,Defender,Right,
407,284.0,Carlos Zambrano,Peru,1989-07-10,33.0,Defender,Right,
408,285.0,Bastian Oczipka,Germany,1989-01-12,33.0,Defender,Left,
409,286.0,Stefan Reinartz,Germany,1989-01-01,33.0,Midfield,,
410,287.0,Slobodan Medojevic,Jugoslawien (SFR),1990-10-20,32.0,Midfield,Right,
411,288.0,Stefan Aigner,Germany,1987-08-20,35.0,Attack,Right,
412,289.0,Marc Stendera,Germany,1995-12-10,27.0,Midfield,Right,
413,290.0,Mijat Gacinovic,Yugoslavia (Republic),1995-02-08,27.0,Midfield,Right,
414,291.0,Haris Seferovic,Switzerland,1992-02-22,30.0,Attack,Left,
415,292.0,Vaclav Kadlec,CSSR,1992-05-20,30.0,Attack,Right,
416,293.0,Marco Russ,Germany,1985-08-04,37.0,Defender,Right,
417,295.0,Heinz Lindner,Austria,1990-07-17,32.0,Goalkeeper,Right,
418,296.0,Joel Gerezgiher,Germany,1995-10-09,27.0,Midfield,Right,
419,297.0,Aleksandar Ignjovski,Jugoslawien (SFR),1991-01-27,31.0,Midfield,Right,
420,298.0,Constant Djakpa,Cote d'Ivoire,1986-10-17,36.0,Defender,Left,
421,299.0,Peter Niemeyer,Germany,1983-11-22,39.0,Midfield,Right,
422,300.0,Daniel Didavi,Germany,1990-02-21,32.0,Midfield,Left,
423,301.0,Zlatko Junuzovic,Jugoslawien (SFR),1987-09-26,35.0,Midfield,Right,
424,302.0,Johan Djourou,Cote d'Ivoire,1987-01-18,35.0,Defender,Right,
425,303.0,Ivica Olic,Jugoslawien (SFR),1979-09-14,43.0,Attack,Left,
426,305.0,Batuhan Altintas,Turkey,1996-03-14,26.0,Attack,Left,
427,306.0,Florian Niederlechner,Germany,1990-10-24,32.0,Attack,Left,
428,307.0,Suat Serdar,Germany,1997-04-11,25.0,Midfield,Right,€20.00m
429,310.0,Lukasz Piszczek,Poland,1985-06-03,37.0,Defender,Right,
430,311.0,Sven Bender,Germany,1989-04-27,33.0,Midfield,Right,
431,312.0,Neven Subotic,Jugoslawien (SFR),1988-12-10,34.0,Defender,Right,
432,313.0,Marcel Schmelzer,DDR,1988-01-22,34.0,Defender,Left,
433,315.0,Matthias Ginter,Germany,1994-01-19,28.0,Defender,Right,€28.00m
434,316.0,Gonzalo Castro,Germany,1987-06-11,35.0,Midfield,Right,
435,317.0,Henrikh Mkhitaryan,UdSSR,1989-01-21,33.0,Midfield,Both,€20.00m
436,319.0,Marco Reus,Germany,1989-05-31,33.0,Midfield,Right,€25.00m
437,320.0,Jonas Hofmann,Germany,1997-02-07,25.0,Defender,Right,
438,320.0,Jonas Hofmann,Germany,1992-07-14,30.0,Attack,Right,
439,321.0,Shinji Kagawa,Japan,1989-03-17,33.0,Midfield,Right,
440,323.0,Adnan Januzaj,Belgium,1995-02-05,27.0,Attack,Left,
441,325.0,Roman Weidenfeller,Germany,1980-08-06,42.0,Goalkeeper,Left,
442,326.0,Pascal Stenzel,Germany,1996-03-20,26.0,Defender,Right,
443,327.0,Fabian Johnson,Germany,1987-12-11,35.0,Attack,Right,
444,328.0,Medhi Benatia,France,1987-04-17,35.0,Defender,Right,
445,331.0,Sascha Riether,Germany,1983-03-23,39.0,Defender,Right,
446,332.0,Joel Matip,Germany,1991-08-08,31.0,Defender,Right,€32.00m
447,334.0,Dennis Aogo,Germany,1987-01-14,35.0,Midfield,Left,
448,335.0,Leon Goretzka,Germany,1995-02-06,27.0,Midfield,Right,€50.00m
449,336.0,Johannes Geis,Germany,1993-08-17,29.0,Midfield,Right,
450,338.0,Max Meyer,Germany,1995-09-18,27.0,Midfield,Right,
451,341.0,Franco Di Santo,Argentina,1989-04-07,33.0,Attack,Right,
452,342.0,Sead Kolasinac,Germany,1993-06-20,29.0,Defender,Left,
453,347.0,Kaan Ayhan,Germany,1994-11-10,28.0,Defender,Right,
454,348.0,Oliver Sorg,Germany,1990-05-29,32.0,Defender,Right,
455,349.0,Artur Sobiech,Poland,1990-06-12,32.0,Attack,Right,
456,350.0,Felix Klaus,Germany,1992-09-13,30.0,Attack,Right,
