,name,shooterID,date,shotResult,shotType,positionX,positionY
48,Lionel Messi,2097,2017-01-22 22:45:00,Goal,LeftFoot,0.929000015258789,0.547999992370605
49,Lionel Messi,2097,2017-02-04 15:15:00,Goal,LeftFoot,0.951999969482422,0.116000003814697
50,Lionel Messi,2097,2017-02-11 15:15:00,Goal,LeftFoot,0.915,0.655
51,Lionel Messi,2097,2017-02-19 19:45:00,Goal,RightFoot,0.95,0.485
52,Lionel Messi,2097,2017-02-19 19:45:00,Goal,RightFoot,0.95,0.485
53,Lionel Messi,2097,2017-02-19 19:45:00,Goal,LeftFoot,0.885,0.5
54,Lionel Messi,2097,2017-02-26 15:15:00,Goal,LeftFoot,0.960999984741211,0.445999984741211
55,Lionel Messi,2097,2017-03-01 18:30:00,Goal,Head,0.861999969482422,0.52
56,Lionel Messi,2097,2017-03-04 19:45:00,Goal,LeftFoot,0.815999984741211,0.509000015258789
57,Lionel Messi,2097,2017-03-04 19:45:00,Goal,LeftFoot,0.86,0.425
58,Lionel Messi,2097,2017-03-19 19:45:00,Goal,LeftFoot,0.885,0.5
59,Lionel Messi,2097,2017-03-19 19:45:00,Goal,RightFoot,0.925999984741211,0.357000007629395
60,Lionel Messi,2097,2017-04-05 18:30:00,Goal,RightFoot,0.928000030517578,0.46
61,Lionel Messi,2097,2017-04-05 18:30:00,Goal,RightFoot,0.928000030517578,0.46
62,Lionel Messi,2097,2017-04-05 18:30:00,Goal,LeftFoot,0.913000030517578,0.427000007629395
63,Lionel Messi,2097,2017-04-15 19:45:00,Goal,LeftFoot,0.755,0.467999992370605
64,Lionel Messi,2097,2017-04-15 19:45:00,Goal,LeftFoot,0.755,0.467999992370605
65,Lionel Messi,2097,2017-04-15 19:45:00,Goal,RightFoot,0.975999984741211,0.5
66,Lionel Messi,2097,2017-04-23 19:45:00,Goal,LeftFoot,0.895,0.512999992370605
67,Lionel Messi,2097,2017-04-23 19:45:00,Goal,LeftFoot,0.869000015258789,0.525
68,Lionel Messi,2097,2017-04-26 18:30:00,Goal,LeftFoot,0.88,0.440999984741211
69,Lionel Messi,2097,2017-04-26 18:30:00,Goal,LeftFoot,0.810999984741211,0.557000007629395
70,Lionel Messi,2097,2017-05-06 17:30:00,Goal,LeftFoot,0.786999969482422,0.632999992370605
71,Lionel Messi,2097,2017-05-06 17:30:00,Goal,LeftFoot,0.885,0.5
72,Lionel Messi,2097,2017-05-21 19:00:00,Goal,LeftFoot,0.885,0.5
73,Lionel Messi,2097,2017-05-21 19:00:00,Goal,RightFoot,0.856999969482422,0.472999992370605
74,Lionel Messi,2097,2015-05-02 15:00:00,Goal,Head,0.875999984741211,0.475999984741211
75,Lionel Messi,2097,2015-05-02 15:00:00,Goal,LeftFoot,0.960999984741211,0.527999992370605
76,Lionel Messi,2097,2015-05-02 15:00:00,Goal,LeftFoot,0.960999984741211,0.527999992370605
77,Lionel Messi,2097,2015-05-17 18:00:00,Goal,LeftFoot,0.895999984741211,0.587999992370606
78,Lionel Messi,2097,2015-05-17 18:00:00,Goal,LeftFoot,0.895999984741211,0.587999992370606
79,Lionel Messi,2097,2015-05-23 17:30:00,Goal,Head,0.935999984741211,0.524000015258789
80,Lionel Messi,2097,2015-05-23 17:30:00,Goal,Head,0.935999984741211,0.524000015258789
81,Lionel Messi,2097,2015-05-23 17:30:00,Goal,RightFoot,0.920999984741211,0.425
82,Lionel Messi,2097,2015-04-08 19:00:00,Goal,LeftFoot,0.858000030517578,0.302000007629395
83,Lionel Messi,2097,2015-04-11 19:00:00,Goal,LeftFoot,0.875999984741211,0.39
84,Lionel Messi,2097,2015-04-18 15:00:00,Goal,LeftFoot,0.915999984741211,0.497999992370605
85,Lionel Messi,2097,2015-04-25 15:00:00,Goal,LeftFoot,0.975999984741211,0.569000015258789
86,Lionel Messi,2097,2015-04-25 15:00:00,Goal,LeftFoot,0.975999984741211,0.569000015258789
87,Lionel Messi,2097,2015-04-28 19:00:00,Goal,LeftFoot,0.885,0.5
88,Lionel Messi,2097,2015-04-28 19:00:00,Goal,LeftFoot,0.893000030517578,0.317999992370605
89,Lionel Messi,2097,2015-04-28 19:00:00,Goal,LeftFoot,0.893000030517578,0.317999992370605
90,Lionel Messi,2097,2015-03-08 11:00:00,Goal,LeftFoot,0.885,0.5
91,Lionel Messi,2097,2015-03-08 11:00:00,Goal,LeftFoot,0.949000015258789,0.489000015258789
92,Lionel Messi,2097,2015-03-08 11:00:00,Goal,LeftFoot,0.971999969482422,0.585
93,Lionel Messi,2097,2015-03-08 11:00:00,Goal,LeftFoot,0.971999969482422,0.585
94,Lionel Messi,2097,2015-03-14 17:00:00,Goal,LeftFoot,0.885,0.5
95,Lionel Messi,2097,2015-03-14 17:00:00,Goal,Head,0.885,0.46
96,Lionel Messi,2097,2015-02-01 20:00:00,Goal,RightFoot,0.815,0.489000015258789
97,Lionel Messi,2097,2015-02-01 20:00:00,Goal,RightFoot,0.815,0.489000015258789
98,Lionel Messi,2097,2015-02-08 20:00:00,Goal,LeftFoot,0.739000015258789,0.313999996185303
99,Lionel Messi,2097,2015-02-15 16:00:00,Goal,RightFoot,0.903000030517578,0.382000007629395
100,Lionel Messi,2097,2015-02-15 16:00:00,Goal,RightFoot,0.92,0.500999984741211
101,Lionel Messi,2097,2015-02-15 16:00:00,Goal,RightFoot,0.92,0.500999984741211
102,Lionel Messi,2097,2015-02-15 16:00:00,Goal,LeftFoot,0.885,0.5
103,Lionel Messi,2097,2015-02-28 15:00:00,Goal,RightFoot,0.916999969482422,0.490999984741211
104,Lionel Messi,2097,2015-02-28 15:00:00,Goal,RightFoot,0.916999969482422,0.490999984741211
105,Lionel Messi,2097,2015-01-11 20:00:00,Goal,LeftFoot,0.93,0.464000015258789
106,Lionel Messi,2097,2015-01-18 18:00:00,Goal,Head,0.881999969482422,0.579000015258789
107,Lionel Messi,2097,2015-01-18 18:00:00,Goal,LeftFoot,0.954000015258789,0.547999992370605
108,Lionel Messi,2097,2015-01-18 18:00:00,Goal,LeftFoot,0.954000015258789,0.547999992370605
109,Lionel Messi,2097,2015-01-18 18:00:00,Goal,LeftFoot,0.885,0.327999992370605
110,Lionel Messi,2097,2015-01-24 17:00:00,Goal,LeftFoot,0.885,0.5
111,Lionel Messi,2097,2015-01-24 17:00:00,Goal,LeftFoot,0.875,0.617999992370605
112,Lionel Messi,2097,2014-12-07 16:00:00,Goal,LeftFoot,0.794000015258789,0.582999992370606
113,Lionel Messi,2097,2014-12-07 16:00:00,Goal,RightFoot,0.841999969482422,0.500999984741211
114,Lionel Messi,2097,2014-12-07 16:00:00,Goal,RightFoot,0.841999969482422,0.500999984741211
115,Lionel Messi,2097,2014-12-07 16:00:00,Goal,RightFoot,0.895,0.445
116,Lionel Messi,2097,2014-12-07 16:00:00,Goal,RightFoot,0.895,0.445
117,Lionel Messi,2097,2014-12-20 15:00:00,Goal,RightFoot,0.865,0.48
118,Lionel Messi,2097,2014-12-20 15:00:00,Goal,RightFoot,0.905999984741211,0.387999992370605
119,Lionel Messi,2097,2014-11-22 19:00:00,Goal,LeftFoot,0.779000015258789,0.534000015258789
120,Lionel Messi,2097,2014-11-22 19:00:00,Goal,RightFoot,0.976999969482422,0.462000007629395
121,Lionel Messi,2097,2014-11-22 19:00:00,Goal,LeftFoot,0.843000030517578,0.542000007629394
122,Lionel Messi,2097,2014-10-04 17:00:00,Goal,LeftFoot,0.92,0.627000007629395
123,Lionel Messi,2097,2014-10-18 19:00:00,Goal,LeftFoot,0.899000015258789,0.664000015258789
124,Lionel Messi,2097,2014-09-21 20:00:00,Goal,RightFoot,0.86,0.487000007629395
125,Lionel Messi,2097,2014-09-27 17:00:00,Goal,Head,0.953000030517578,0.537999992370605
126,Lionel Messi,2097,2014-09-27 17:00:00,Goal,RightFoot,0.903000030517578,0.454000015258789
127,Lionel Messi,2097,2014-08-24 20:00:00,Goal,LeftFoot,0.861999969482422,0.615
128,Lionel Messi,2097,2014-08-24 20:00:00,Goal,LeftFoot,0.86,0.435
129,Lionel Messi,2097,2017-08-26 17:15:00,Goal,LeftFoot,0.9,0.617999992370605
130,Lionel Messi,2097,2017-08-26 17:15:00,Goal,LeftFoot,0.89,0.56
131,Lionel Messi,2097,2017-09-09 19:45:00,Goal,LeftFoot,0.905,0.502999992370605
132,Lionel Messi,2097,2017-09-09 19:45:00,Goal,RightFoot,0.963000030517578,0.547999992370605
133,Lionel Messi,2097,2017-09-09 19:45:00,Goal,LeftFoot,0.911999969482422,0.560999984741211
134,Lionel Messi,2097,2017-09-19 21:00:00,Goal,LeftFoot,0.885,0.5
135,Lionel Messi,2097,2017-09-19 21:00:00,Goal,LeftFoot,0.833000030517578,0.569000015258789
136,Lionel Messi,2097,2017-09-19 21:00:00,Goal,LeftFoot,0.913000030517578,0.370999984741211
137,Lionel Messi,2097,2017-09-19 21:00:00,Goal,LeftFoot,0.913000030517578,0.370999984741211
138,Lionel Messi,2097,2017-09-19 21:00:00,Goal,LeftFoot,0.911999969482422,0.427999992370605
139,Lionel Messi,2097,2017-10-01 15:15:00,Goal,LeftFoot,0.974000015258789,0.464000015258789
140,Lionel Messi,2097,2017-10-01 15:15:00,Goal,LeftFoot,0.895,0.475999984741211
141,Lionel Messi,2097,2017-10-01 15:15:00,Goal,LeftFoot,0.895,0.475999984741211
142,Lionel Messi,2097,2017-10-28 19:45:00,Goal,LeftFoot,0.879000015258789,0.557999992370605
143,Lionel Messi,2097,2017-12-02 12:00:00,Goal,LeftFoot,0.894000015258789,0.614000015258789
144,Lionel Messi,2097,2017-12-02 12:00:00,Goal,LeftFoot,0.894000015258789,0.614000015258789
145,Lionel Messi,2097,2017-12-10 19:45:00,Goal,LeftFoot,0.896999969482422,0.442999992370605
146,Lionel Messi,2097,2017-12-23 12:00:00,Goal,LeftFoot,0.885,0.5
147,Lionel Messi,2097,2018-01-07 15:15:00,Goal,LeftFoot,0.871999969482422,0.617999992370605
148,Lionel Messi,2097,2018-01-14 19:45:00,Goal,LeftFoot,0.701999969482422,0.62
149,Lionel Messi,2097,2018-01-21 19:45:00,Goal,LeftFoot,0.868000030517578,0.582000007629395
150,Lionel Messi,2097,2018-01-21 19:45:00,Goal,LeftFoot,0.881999969482422,0.567000007629395
151,Lionel Messi,2097,2018-01-21 19:45:00,Goal,LeftFoot,0.881999969482422,0.567000007629395
152,Lionel Messi,2097,2018-01-28 19:45:00,Goal,LeftFoot,0.789000015258789,0.357000007629395
153,Lionel Messi,2097,2018-02-24 19:45:00,Goal,LeftFoot,0.893000030517578,0.47
154,Lionel Messi,2097,2018-02-24 19:45:00,Goal,LeftFoot,0.893000030517578,0.47
155,Lionel Messi,2097,2018-02-24 19:45:00,Goal,LeftFoot,0.783000030517578,0.527999992370605
156,Lionel Messi,2097,2018-03-01 20:00:00,Goal,LeftFoot,0.806999969482422,0.462999992370605
157,Lionel Messi,2097,2018-03-04 15:15:00,Goal,LeftFoot,0.758000030517578,0.322000007629395
158,Lionel Messi,2097,2018-03-18 15:15:00,Goal,LeftFoot,0.808000030517578,0.477999992370605
159,Lionel Messi,2097,2018-03-31 00:00:00,Goal,LeftFoot,0.765,0.525999984741211
160,Lionel Messi,2097,2018-04-07 18:45:00,Goal,LeftFoot,0.744000015258789,0.327999992370605
161,Lionel Messi,2097,2018-04-07 18:45:00,Goal,LeftFoot,0.868000030517578,0.557000007629395
162,Lionel Messi,2097,2018-04-07 18:45:00,Goal,LeftFoot,0.963000030517578,0.494000015258789
163,Lionel Messi,2097,2018-05-09 19:00:00,Goal,LeftFoot,0.956999969482422,0.544000015258789
164,Lionel Messi,2097,2018-04-29 15:00:00,Goal,LeftFoot,0.953000030517578,0.643000030517578
165,Lionel Messi,2097,2018-04-29 15:00:00,Goal,LeftFoot,0.953000030517578,0.643000030517578
166,Lionel Messi,2097,2018-04-29 15:00:00,Goal,RightFoot,0.954000015258789,0.477999992370605
167,Lionel Messi,2097,2018-04-29 15:00:00,Goal,RightFoot,0.954000015258789,0.477999992370605
168,Lionel Messi,2097,2018-04-29 15:00:00,Goal,LeftFoot,0.899000015258789,0.544000015258789
169,Lionel Messi,2097,2018-04-29 15:00:00,Goal,LeftFoot,0.899000015258789,0.544000015258789
170,Lionel Messi,2097,2018-05-06 19:45:00,Goal,LeftFoot,0.851999969482422,0.537999992370605
171,Lionel Messi,2097,2018-05-06 19:45:00,Goal,LeftFoot,0.851999969482422,0.537999992370605
172,Lionel Messi,2097,2018-08-18 23:15:00,Goal,LeftFoot,0.775,0.445999984741211
173,Lionel Messi,2097,2018-08-18 23:15:00,Goal,LeftFoot,0.923000030517578,0.560999984741211
174,Lionel Messi,2097,2018-08-18 23:15:00,Goal,LeftFoot,0.923000030517578,0.560999984741211
175,Lionel Messi,2097,2018-09-02 16:30:00,Goal,RightFoot,0.926999969482422,0.345
176,Lionel Messi,2097,2018-09-02 16:30:00,Goal,LeftFoot,0.868000030517578,0.585
177,Lionel Messi,2097,2018-09-23 18:45:00,Goal,LeftFoot,0.865999984741211,0.487000007629395
178,Lionel Messi,2097,2018-10-07 18:45:00,Goal,LeftFoot,0.778000030517578,0.505
179,Lionel Messi,2097,2018-10-07 18:45:00,Goal,LeftFoot,0.778000030517578,0.505
180,Lionel Messi,2097,2018-10-20 18:45:00,Goal,LeftFoot,0.818000030517578,0.425
181,Lionel Messi,2097,2018-10-20 18:45:00,Goal,LeftFoot,0.818000030517578,0.425
182,Lionel Messi,2097,2018-11-11 15:15:00,Goal,LeftFoot,0.885,0.5
183,Lionel Messi,2097,2018-11-11 15:15:00,Goal,LeftFoot,0.983000030517578,0.534000015258789
184,Lionel Messi,2097,2018-12-08 19:45:00,Goal,LeftFoot,0.733000030517578,0.49
185,Lionel Messi,2097,2018-12-08 19:45:00,Goal,LeftFoot,0.748000030517578,0.63
186,Lionel Messi,2097,2018-12-16 19:45:00,Goal,RightFoot,0.911999969482422,0.4
187,Lionel Messi,2097,2018-12-16 19:45:00,Goal,LeftFoot,0.86,0.532000007629394
188,Lionel Messi,2097,2018-12-16 19:45:00,Goal,LeftFoot,0.960999984741211,0.517999992370605
189,Lionel Messi,2097,2018-12-22 17:30:00,Goal,LeftFoot,0.831999969482422,0.524000015258789
190,Lionel Messi,2097,2019-01-06 19:45:00,Goal,LeftFoot,0.983000030517578,0.605999984741211
191,Lionel Messi,2097,2019-01-13 17:30:00,Goal,LeftFoot,0.91,0.625999984741211
192,Lionel Messi,2097,2019-01-13 17:30:00,Goal,LeftFoot,0.91,0.625999984741211
193,Lionel Messi,2097,2019-01-20 19:45:00,Goal,RightFoot,0.879000015258789,0.565
194,Lionel Messi,2097,2019-01-27 15:15:00,Goal,LeftFoot,0.859000015258789,0.490999984741211
195,Lionel Messi,2097,2019-02-02 17:30:00,Goal,LeftFoot,0.885,0.5
196,Lionel Messi,2097,2019-02-02 17:30:00,Goal,LeftFoot,0.778000030517578,0.575
197,Lionel Messi,2097,2019-02-16 19:45:00,Goal,LeftFoot,0.885,0.5
198,Lionel Messi,2097,2019-02-23 15:15:00,Goal,LeftFoot,0.86,0.477999992370605
199,Lionel Messi,2097,2019-02-23 15:15:00,Goal,RightFoot,0.85,0.45
200,Lionel Messi,2097,2019-02-23 15:15:00,Goal,LeftFoot,0.915,0.547999992370605
201,Lionel Messi,2097,2019-03-09 17:30:00,Goal,LeftFoot,0.885,0.5
202,Lionel Messi,2097,2019-03-17 19:45:00,Goal,LeftFoot,0.768000030517578,0.49
203,Lionel Messi,2097,2019-03-17 19:45:00,Goal,LeftFoot,0.906999969482422,0.545
204,Lionel Messi,2097,2019-03-17 19:45:00,Goal,LeftFoot,0.906999969482422,0.545
205,Lionel Messi,2097,2019-03-17 19:45:00,Goal,LeftFoot,0.850999984741211,0.680999984741211
206,Lionel Messi,2097,2019-03-30 15:15:00,Goal,LeftFoot,0.820999984741211,0.457000007629395
207,Lionel Messi,2097,2019-03-30 15:15:00,Goal,LeftFoot,0.88,0.552999992370605
208,Lionel Messi,2097,2019-04-02 20:30:00,Goal,LeftFoot,0.811999969482422,0.48
209,Lionel Messi,2097,2019-04-06 19:45:00,Goal,LeftFoot,0.901999969482422,0.430999984741211
210,Lionel Messi,2097,2019-04-27 19:45:00,Goal,LeftFoot,0.895999984741211,0.430999984741211
211,Lionel Messi,2097,2019-05-19 14:15:00,Goal,LeftFoot,0.964000015258789,0.648000030517578
212,Lionel Messi,2097,2019-05-19 14:15:00,Goal,LeftFoot,0.881999969482422,0.592000007629395
213,Lionel Messi,2097,2019-10-06 20:00:00,Goal,LeftFoot,0.788000030517578,0.384000015258789
214,Lionel Messi,2097,2019-10-19 12:00:00,Goal,LeftFoot,0.920999984741211,0.557000007629395
215,Lionel Messi,2097,2019-10-29 20:15:00,Goal,LeftFoot,0.735999984741211,0.342999992370605
216,Lionel Messi,2097,2019-10-29 20:15:00,Goal,LeftFoot,0.85,0.595999984741211
217,Lionel Messi,2097,2019-11-02 15:00:00,Goal,LeftFoot,0.885,0.5
218,Lionel Messi,2097,2019-11-09 20:00:00,Goal,LeftFoot,0.885,0.5
219,Lionel Messi,2097,2019-11-09 20:00:00,Goal,LeftFoot,0.726999969482422,0.43
220,Lionel Messi,2097,2019-11-09 20:00:00,Goal,LeftFoot,0.744000015258789,0.477999992370605
221,Lionel Messi,2097,2019-12-01 20:00:00,Goal,LeftFoot,0.820999984741211,0.54
222,Lionel Messi,2097,2019-12-01 20:00:00,Goal,LeftFoot,0.820999984741211,0.54
223,Lionel Messi,2097,2019-12-07 20:00:00,Goal,LeftFoot,0.785999984741211,0.369000015258789
224,Lionel Messi,2097,2019-12-07 20:00:00,Goal,LeftFoot,0.818000030517578,0.502999992370605
225,Lionel Messi,2097,2019-12-07 20:00:00,Goal,LeftFoot,0.865999984741211,0.407000007629395
226,Lionel Messi,2097,2019-12-07 20:00:00,Goal,LeftFoot,0.865999984741211,0.407000007629395
227,Lionel Messi,2097,2019-12-21 15:00:00,Goal,LeftFoot,0.760999984741211,0.597999992370605
228,Lionel Messi,2097,2019-12-21 15:00:00,Goal,LeftFoot,0.760999984741211,0.597999992370605
229,Lionel Messi,2097,2020-01-19 20:00:00,Goal,RightFoot,0.865,0.510999984741211
230,Lionel Messi,2097,2020-02-22 15:00:00,Goal,LeftFoot,0.875,0.545999984741211
231,Lionel Messi,2097,2020-02-22 15:00:00,Goal,LeftFoot,0.916999969482422,0.655
232,Lionel Messi,2097,2020-02-22 15:00:00,Goal,LeftFoot,0.91,0.467999992370605
233,Lionel Messi,2097,2020-02-22 15:00:00,Goal,LeftFoot,0.963000030517578,0.544000015258789
234,Lionel Messi,2097,2020-03-07 17:30:00,Goal,LeftFoot,0.885,0.5
235,Lionel Messi,2097,2020-06-13 20:00:00,Goal,RightFoot,0.866999969482422,0.547999992370605
236,Lionel Messi,2097,2020-06-13 20:00:00,Goal,RightFoot,0.866999969482422,0.547999992370605
237,Lionel Messi,2097,2020-06-16 20:00:00,Goal,LeftFoot,0.885,0.5
238,Lionel Messi,2097,2020-06-30 20:00:00,Goal,LeftFoot,0.885,0.5
239,Lionel Messi,2097,2020-07-16 19:00:00,Goal,LeftFoot,0.758000030517578,0.580999984741211
240,Lionel Messi,2097,2020-07-19 19:00:00,Goal,LeftFoot,0.943000030517578,0.555
241,Lionel Messi,2097,2020-07-19 19:00:00,Goal,LeftFoot,0.891999969482422,0.517999992370605
242,Lionel Messi,2097,2021-02-24 20:00:00,Goal,LeftFoot,0.92,0.485999984741211
243,Lionel Messi,2097,2021-02-24 20:00:00,Goal,LeftFoot,0.95,0.524000015258789
244,Lionel Messi,2097,2020-09-27 19:00:00,Goal,LeftFoot,0.885,0.5
245,Lionel Messi,2097,2020-11-07 15:15:00,Goal,LeftFoot,0.885,0.5
246,Lionel Messi,2097,2020-11-07 15:15:00,Goal,LeftFoot,0.931999969482422,0.369000015258789
247,Lionel Messi,2097,2020-11-29 13:00:00,Goal,LeftFoot,0.824000015258789,0.572999992370606
248,Lionel Messi,2097,2020-12-13 20:00:00,Goal,LeftFoot,0.879000015258789,0.619000015258789
249,Lionel Messi,2097,2020-12-19 15:15:00,Goal,Head,0.988000030517578,0.472999992370605
250,Lionel Messi,2097,2020-12-22 21:00:00,Goal,LeftFoot,0.908000030517578,0.615
251,Lionel Messi,2097,2021-01-06 20:00:00,Goal,LeftFoot,0.853000030517578,0.658000030517578
252,Lionel Messi,2097,2021-01-06 20:00:00,Goal,LeftFoot,0.920999984741211,0.580999984741211
253,Lionel Messi,2097,2021-01-09 17:30:00,Goal,LeftFoot,0.866999969482422,0.542999992370605
254,Lionel Messi,2097,2021-01-09 17:30:00,Goal,LeftFoot,0.815999984741211,0.455
255,Lionel Messi,2097,2021-01-31 20:00:00,Goal,LeftFoot,0.758000030517578,0.495
256,Lionel Messi,2097,2021-02-07 20:00:00,Goal,LeftFoot,0.843000030517578,0.352999992370605
257,Lionel Messi,2097,2021-02-13 20:00:00,Goal,LeftFoot,0.764000015258789,0.360999984741211
258,Lionel Messi,2097,2021-02-13 20:00:00,Goal,LeftFoot,0.755,0.47
259,Lionel Messi,2097,2021-02-21 13:00:00,Goal,LeftFoot,0.885,0.5
260,Lionel Messi,2097,2021-02-27 15:15:00,Goal,RightFoot,0.975,0.54
261,Lionel Messi,2097,2021-03-15 20:00:00,Goal,LeftFoot,0.805,0.602000007629395
262,Lionel Messi,2097,2021-03-15 20:00:00,Goal,LeftFoot,0.746999969482422,0.377000007629395
263,Lionel Messi,2097,2021-03-21 20:00:00,Goal,LeftFoot,0.903000030517578,0.524000015258789
264,Lionel Messi,2097,2021-03-21 20:00:00,Goal,LeftFoot,0.898000030517578,0.557000007629395
265,Lionel Messi,2097,2021-04-22 20:00:00,Goal,LeftFoot,0.859000015258789,0.627000007629395
266,Lionel Messi,2097,2021-04-22 20:00:00,Goal,LeftFoot,0.983000030517578,0.417999992370605
267,Lionel Messi,2097,2021-04-29 17:00:00,Goal,LeftFoot,0.935999984741211,0.653000030517578
268,Lionel Messi,2097,2021-05-02 19:00:00,Goal,LeftFoot,0.976999969482422,0.515999984741211
269,Lionel Messi,2097,2021-05-02 19:00:00,Goal,LeftFoot,0.716999969482422,0.460999984741211
270,Lionel Messi,2097,2021-05-11 20:00:00,Goal,LeftFoot,0.875999984741211,0.439000015258789
271,Lionel Messi,2097,2021-05-16 16:30:00,Goal,Head,0.925,0.437000007629395
